,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
403,4160,3120,1,5191,5326696.5,8380483963.5,13877792947.0,15182458322149.082,22031510929898.125,39318995172304.914,3.0109568251577456e+16,4.07635506415131e+16,6.298400994687271e+16,1.1816245618239658e+17,1997454922296.9082,197599190960.69922,3162788960856.047,-62157579530860.0,586497805231662.0,93869722114298.0,-756640213085168.0,0.07039812332651556,0.0069641682819429765,0.11146905236091725,-0.0009491813857747558,0.008956153114798412,0.0014334437343156926,-0.011554323887926168,5326696.5,10827.076581478119,0.7358543417366947,1.7606390752692593,22.00718349566038,2604.2581720333305,1540.142578125,2583.994140625,2406.962890625,3305.031005859375,176.59735107421875,139.43634761772682,139.24789902305227,141.81165441629685,79.11001047679287,81.08668771869175,83.90635446163071,28.11896017345121,0.9978958845904327,0.4462730249207286,9.368295656660687
404,4160,3120,1,4905,4931265.5,7568430486.833333,11745776059.5,13451382030170.916,18038875132358.375,30529679867029.25,2.6255414748938896e+16,3.2613470274302932e+16,4.69470727136823e+16,8.428756840703022e+16,1835471259593.2148,11638590290.847656,2552428340028.051,-23665767981340.0,537912237459840.5,35145459046518.5,-590296365436992.0,0.07547981330654142,0.00047861202822603664,0.10496313335156235,-0.00043825273825926354,0.009961287172079938,0.0006508385308543625,-0.010931358692489158,4931265.5,10401.346575737,0.8106435643564357,1.717173816741362,21.9391980798024,2505.729881728718,1522.1827392578125,2364.388916015625,2386.92431640625,3091.6025390625,0.0,144.927975992357,145.3217560404339,147.6265319125986,77.42273988778216,81.32575401478373,81.99059658451428,30.11664219111274,0.9977150833078452,0.452941991785509,9.496053105135285
405,4160,3120,1,5678,6449513.0,10233144774.333332,14872224661.0,19267014275692.5,23545414251312.414,38757729767676.5,4.012725655937606e+16,4.522679877349732e+16,6.129689629350185e+16,1.0880083073723984e+17,3030555496174.4805,-51658593168.00781,4463192123166.508,-59711469112064.0,962044965056304.0,40038073262494.0,-1156131343011504.0,0.07285651548302129,-0.0012419060128504476,0.10729802718862928,-0.0005652498428596117,0.009107057210422728,0.0003790145336660947,-0.010944347370450008,6449513.0,12029.219927191734,0.7996811902231669,1.7566659684227321,22.436133093575705,2865.6194785566895,1579.4388427734375,2285.14013671875,2687.52978515625,3525.630615234375,178.2762908935547,128.3044457285503,130.29086561575443,126.70639453895464,82.80449844408507,81.69330575310599,88.65355800421726,56.38805703759036,0.9959735651933802,0.37320279519978133,10.465400355362217
406,4160,3120,1,5010,5650997.0,8967069525.833332,14367824793.333332,16657585443786.0,22977467901639.664,39745318781402.164,3.4198966115266696e+16,4.3624376686432776e+16,6.399316600025119e+16,1.1657726046362998e+17,2428532432232.672,178431933860.54297,3214704928320.3047,59262070461620.0,705703707238181.0,17482706536769.0,-823334679334992.0,0.07604904316748405,0.005587562949753526,0.10066788922386193,0.0007806639571417632,0.009296290939057933,0.00023030108061076291,-0.010845853069510344,5650997.0,10685.172911167145,0.805952380952381,1.6101371138579617,20.204031278293044,2682.3632952267617,1585.204833984375,2526.177001953125,2546.489501953125,3235.193359375,175.16554260253906,142.0394006564349,144.09153907790926,137.40358157667652,80.65163987260824,79.23918366429638,87.62576800640325,34.43401748362916,0.9974150678922182,0.4282727555662511,9.835717023017043
407,4160,3120,1,5328,5151879.0,8351571109.0,12462047468.166666,15501583915801.166,20360934569759.664,33028330194968.664,3.1360070621016284e+16,3.8602221248699864e+16,5.450519914216922e+16,9.316548886755515e+16,1963078840529.8945,159047919446.77344,2883478753613.1523,-133713575674176.0,589279832863139.0,194417837225851.0,-677692792172528.0,0.07396162308731116,0.005992343266135952,0.10863892185676995,-0.0022195317739983457,0.009781544665316808,0.0032271709508861273,-0.011249124687995916,5151879.0,10854.133367061615,0.7906032482598608,1.8244310473906704,22.867814082970565,2561.1669356936977,1562.83447265625,2400.221923828125,2467.55517578125,3187.066650390625,0.0,133.95451460798816,135.64955829326922,135.26782783222387,78.30272076100968,78.75265957720946,82.25593560078413,37.71328351732946,0.9970432910027289,0.401025844208724,10.012231759640862
408,4160,3120,2,4912,6432734.0,9754604136.166666,15088500106.666666,18069577472418.164,23190058260531.332,39447640013965.664,3.734642486643179e+16,4.422378692604282e+16,6.133624568539809e+16,1.1066472471188512e+17,3277686209182.371,309841924982.27344,4056337424914.1016,5126740700520.0,900436035739735.0,64286938381223.0,-891856967919136.0,0.07920930219316341,0.00748770965300993,0.09802636261742963,4.8848627873038714e-05,0.008579537644426437,0.0006125390210904975,-0.008497794541752354,6432734.0,11742.092951893806,0.7916091636765111,1.6152951451124824,21.433615456649413,2861.8894649448644,1484.92431640625,2311.71484375,2748.609130859375,3407.57275390625,168.6846160888672,132.25775741185896,134.09733057507395,129.60686729536488,81.29870606657587,80.52381154942859,87.2579752254135,70.64011605152558,0.9947971735583976,0.3405846869784715,10.912368373613177
409,4160,3120,1,5086,5464981.5,7830318366.666666,13068054887.0,13357394372415.416,18751462672564.875,34469902215714.082,2.5225515448561476e+16,3.2622449472093816e+16,4.957373428748655e+16,9.711187185256922e+16,2137981145974.0586,27331548189.76172,3221112347048.543,-39857646470924.0,603458693517708.0,53960293614659.0,-718636814536464.0,0.07158573341434292,0.0009151385297283108,0.10785206885835805,-0.0005708735354354823,0.008643224785212582,0.0007728630844123931,-0.010292899238488668,5464981.5,10948.487836360931,0.7477838146983128,1.673318564756349,21.934088139720743,2637.8458175272654,1431.7847900390625,2350.045166015625,2433.066650390625,3234.395751953125,178.8210906982422,130.80551752034023,130.5598319619083,132.7704726793639,80.41830692942288,81.68472491388691,85.15458772400007,29.93398307620651,0.9977983879157475,0.44218399228366195,9.679202315061467
410,4160,3120,1,5562,6010873.0,8895460388.5,13972207315.0,15853472156457.332,20629048073843.832,36289410250016.164,3.1386276643727868e+16,3.754507712383459e+16,5.350732154340344e+16,1.0112158215303154e+17,2689125559320.3496,-48350485482.31641,3811170025453.1953,-34442671624164.0,836965011691049.0,27588169039174.0,-950792154162032.0,0.07442793613600006,-0.0013382145110888617,0.10548318142852348,-0.000388823898903506,0.009448512085317396,0.0003114433040059212,-0.01073350860996451,6010873.0,11323.20564520359,0.7680555555555556,1.6559990537148264,21.330509908223057,2766.45643413752,1483.684814453125,2302.552734375,2575.751220703125,3369.14501953125,0.0,131.16288615631163,133.3499648668639,131.44721515964005,82.17307841348615,82.11309864371243,87.49321232691321,48.494551673812154,0.9965296237582313,0.3684832900408424,10.400670101641913
411,4160,3120,1,4579,5150280.0,7572788398.166666,12174448041.833332,13289526037251.166,17904636270106.332,31264362548115.164,2.5814525326969348e+16,3.196527250046025e+16,4.603344948683331e+16,8.517424548119102e+16,2154767514722.748,3761194328.25,2485891256593.258,-62507662403496.0,539872386553825.0,45661849987938.0,-482275190530272.0,0.08123416831039992,0.000141796036473334,0.09371744624868804,-0.001038379622006655,0.00896838024533514,0.0007585363571034422,-0.008011573474198628,5150280.0,10223.235966801643,0.8582652419861723,1.6872950596860754,20.2929847761494,2560.769447345585,1473.0975341796875,2334.498779296875,2504.579833984375,2929.432373046875,0.0,134.34359606139054,135.1428515625,134.8983230091223,79.74008284961495,79.72490326802333,83.95085989266606,27.564685283966003,0.9978979748445026,0.4466213799941353,9.577344905362501
412,4160,3120,1,4962,6345806.5,10255672040.5,14171105763.666666,19531735500984.082,23040649633287.875,35748441217984.25,4.1224770790200984e+16,4.481822954815341e+16,5.830732180050951e+16,9.735578147774728e+16,2957197811835.5957,138247367570.41016,4102307891191.7305,100419533347512.0,754180501442392.0,-84393299141946.0,-797765969481120.0,0.07343561321686347,0.0034330744370625844,0.10187194593081585,0.0009899223640982555,0.007434610777975277,-0.000831937885147684,-0.00786427050774035,6345806.5,11748.11019730568,0.7816726469776428,1.6168687147961414,21.74949601883349,2842.486900416154,1644.299072265625,2179.785400390625,2692.362060546875,3352.160888671875,172.21893310546875,122.45293831669132,122.32319411057692,124.12790626540927,80.57475481181409,84.4311056831567,85.08835613136077,33.257099879943055,0.9976493070563195,0.4285611077910648,9.320981783866452
413,4160,3120,1,4302,3801996.0,6205469188.833333,8368043476.833333,11150549827974.832,13753904442801.75,20022798519762.164,2.1577825770021092e+16,2.5103900079782964e+16,3.306476820540076e+16,5.076213366728546e+16,1022225691505.5078,95911123948.43945,1605064353242.0234,41460802411656.0,248894235445756.75,-37853732872393.5,-372624266003576.0,0.07071694335347503,0.00663507244592998,0.11103736277624815,0.0014709860830914032,0.008830508219962833,-0.0013430110130405065,-0.01322032082426155,3801996.0,9148.041759490967,0.7084734364492267,1.6481390301304895,22.01124568079256,2200.193549696233,1618.551025390625,2150.54931640625,1981.47119140625,2795.364501953125,176.94873046875,150.08370238535502,150.24825913769723,152.12553246733233,68.78227583812256,72.08671572622501,74.58694447479536,23.00541431203326,0.9978036932557951,0.46454437231125806,8.842624178995084
414,4160,3120,1,5333,6526719.5,10408065705.833332,15838951631.5,19723676573355.582,25223023263752.29,42808839105342.25,4.146902362293681e+16,4.862696007302367e+16,6.798455074623999e+16,1.2402812283370925e+17,3126083902651.117,-35125074347.43359,4371092732911.7344,45718230760544.0,873844426293637.0,-111607130862871.0,-1075182852548880.0,0.07338558040607833,-0.0008245696686538184,0.10261246569277334,0.0004200993838052302,0.008029652480436968,-0.0010255446486836864,-0.009879727328021379,6526719.5,12111.070673942566,0.7926143965747926,1.6959506226673293,22.47346969166235,2882.7204798235484,1588.3314208984375,2361.9248046875,2648.85888671875,3475.359130859375,2.392193555831909,132.449348881287,131.74480006471893,132.94588903784518,83.74384697445117,89.25128396822723,89.14567583696329,35.55501634878506,0.997727983837817,0.4828364221563046,9.192466184473007
415,4160,3120,1,5152,5796580.0,8965349508.333332,13005262599.833332,16306947879014.332,20313787199149.414,32932717323462.832,3.311405034240945e+16,3.795242099257365e+16,5.142871220523235e+16,8.97855298115904e+16,2440583262883.3164,199042874882.0664,3753985158872.051,343200796398968.0,750291935560898.0,-400216365911693.0,-947585661969984.0,0.07263567228592052,0.005923835195731436,0.11172461923872334,0.0042424692370323005,0.009274717567118392,-0.004947265968938543,-0.011713559707732175,5796580.0,11699.083730816841,0.7331045406546991,1.814738345714197,23.61195051921362,2716.695581072887,1560.851806640625,2179.479736328125,2568.830078125,3469.14794921875,177.38267517089844,133.59244591346155,133.05087385971402,134.80671543700691,82.57040269215834,85.54717343559247,87.54417849132841,28.7952670798036,0.9980424879308342,0.5027377536953281,8.970184911888193
416,4128,2322,1,2466,2650024.0,3219431932.333333,5836291383.166666,4343258052551.0,7112942612737.916,13596393165335.832,6328064647425207.0,9645519628747764.0,1.6616735836930654e+16,3.3161123824945536e+16,432070090884.4121,22613300486.916992,742812552773.2754,1758108335200.0,25182790161133.375,-705341939562.25,-54821870305928.0,0.061525420408045234,0.0032200627829229267,0.10577416849243394,0.0001537875276319606,0.0022028216124204887,-6.169858298753272e-05,-0.004795449589600844,2650024.0,6949.348863959312,0.7311503662214562,1.486302388204786,18.223778212202074,1836.8765204273407,1209.5616455078125,2199.6318359375,1604.62744140625,2130.8681640625,175.03402709960938,176.99421129372567,183.24265326936816,166.10779444093905,73.20813444240036,62.9608619480788,89.11608335411725,31.749159705894524,0.9968171895136989,0.505473158258667,9.492490623400492
417,4128,2322,1,2278,2962468.0,3616197958.0,6648413241.333333,5011596067944.333,8151214662841.75,15759945783261.666,7582000913660634.0,1.136799797656301e+16,1.939060832462121e+16,3.9073899503863064e+16,597409088897.3457,35691258960.33789,839481282873.3418,6012743680883.0,33767539685102.5,-7293774900229.625,-62749122196536.0,0.06807136977727649,0.004066816075714525,0.09565412024957155,0.0003980508181190846,0.0022354514861923735,-0.00048285661593119574,-0.004154066887301193,2962468.0,7300.662576675415,0.7966393795777682,1.4486330316479368,17.991645499113883,1942.1460829743185,1220.989501953125,2238.28955078125,1772.6268310546875,2214.0537109375,173.94740295410156,170.90070750622627,178.79176024828234,157.60786319265,75.20789015810077,63.139702094035506,94.01329750620417,35.21359791904175,0.996586398463656,0.48469702732657516,9.588418752489794
418,4128,2322,1,2209,2298081.5,2621730317.5,5234337534.833333,3323041249640.583,6003756633822.625,12458322377031.582,4547367176778178.0,7643009332602995.0,1.4361984122912474e+16,3.0818156812073664e+16,332081243348.96533,32244567300.71875,536077918527.7832,-1371811638011.0,550759168112.875,2215168292898.5,-197532731360.0,0.06288013902165386,0.00610556276565021,0.10150725076647382,-0.00017134874048115874,6.879362089493745e-05,0.0002766898066940827,-2.4673201323334803e-05,2298081.5,6198.655433177948,0.783661119515885,1.340936777046419,16.71974174078095,1710.5578747368647,1140.179443359375,2277.581787109375,1512.3486328125,1941.7952880859375,170.593017578125,173.76926800606267,179.28352558773844,164.95856358375232,70.17574506949873,60.06790528846065,84.47598235837205,24.21403040312708,0.9973327428055624,0.5389502758050358,9.366912342997221
419,4128,2322,1,2005,1748542.0,2004421234.8333333,3833667133.5,2472876756279.1665,4413922676808.416,8748912036808.5,3238933963879066.5,5468530840671178.0,1.0108966206625384e+16,2.0680765612400108e+16,175131270811.39697,19241960148.458984,343621405826.7412,2660338420166.0,2648789919005.625,-4625350613979.75,-7943443010268.0,0.057281128046255396,0.0062935715478922615,0.11239010403683398,0.000658031547532886,0.0006551750394914118,-0.0011440749790808053,-0.001964801191143111,1748542.0,5556.280764698982,0.6823834196891192,1.453673975231936,17.655999075895178,1492.0833823986886,1143.2891845703125,2189.610107421875,1254.4144287109375,1783.2276611328125,172.89369201660156,170.06292555118216,174.0097356178515,162.94952779363553,62.406492400933494,54.15274177318913,74.20797966333328,18.787621194524657,0.9974121652670633,0.584010643125144,9.468736608371053
420,4128,2322,1,1933,768268.5,895972200.6666666,1600067153.6666665,1074566365379.9166,1871187604106.5415,3428686245810.25,1322418481465309.2,2250779454920005.2,4020308441409988.0,7538856008133423.0,29663204092.59375,5152892433.249023,96238154754.91162,46936034048.25,769149374727.5547,232766158718.26562,-2912609030112.0,0.05025647294099106,0.008730216679595827,0.1630501615817934,9.072434114286039e-05,0.0014867163721346028,0.0004499220442945899,-0.00562988630424153,768268.5,5097.268577218056,0.5304054054054054,2.177613685840302,33.81909703221541,989.0347997792426,1158.9503173828125,2089.7607421875,799.5635375976562,1498.065185546875,172.11526489257812,168.92162336247821,169.47005367432513,166.54895445235664,42.336466630435524,38.77729477200931,46.613612177484015,14.340678479170478,0.9960109836915298,0.526777874795465,9.012682546771533
421,4128,2322,1,2684,2513207.0,2901038253.6666665,5930505292.666666,3853647642794.5,6834079647438.5,14509040793117.166,5608796392394469.0,9064281555482656.0,1.6699457686734738e+16,3.666882964794015e+16,504929073557.1304,-11605056447.263672,514613343906.91797,-5232353926321.0,-2518081907443.75,6191008948678.875,2618892307344.0,0.07994178780245267,-0.0018373451015742898,0.08147502865917412,-0.0005225483263720259,-0.00025147753858607884,0.0006182879465420764,0.00026154534104947405,2513207.0,7420.210037469864,0.9822454308093995,1.4332742985356957,21.90807084341581,1788.8304940673456,1151.664306640625,2361.78515625,1791.7601318359375,1819.08837890625,32.31073760986328,170.9566016039701,171.34835594732556,163.65730808778852,60.474813678298396,54.91938438225581,78.34973468540929,28.045581879450054,0.9962436193904601,0.6068916219999954,9.047877835641925
